danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_title,artist,cluster
0.631,0.743,5,-4.528,1,0.031,0.123,0.0,0.11,0.638,107.425,audio_features,1eHDCeEAzsrbkh7ATZPtOA,spotify:track:1eHDCeEAzsrbkh7ATZPtOA,https://api.spotify.com/v1/tracks/1eHDCeEAzsrbkh7ATZPtOA,https://api.spotify.com/v1/audio-analysis/1eHDCeEAzsrbkh7ATZPtOA,191960,4,One Day Closer to You,Carolyn Dawn Johnson,0
0.617,0.778,9,-8.872,0,0.027,0.459,0.925,0.128,0.152,100.363,audio_features,5VfEuwErhx6X4eaPbyBfyu,spotify:track:5VfEuwErhx6X4eaPbyBfyu,https://api.spotify.com/v1/tracks/5VfEuwErhx6X4eaPbyBfyu,https://api.spotify.com/v1/audio-analysis/5VfEuwErhx6X4eaPbyBfyu,127920,4,Intro,The xx,6
0.703,0.707,5,-7.695,0,0.115,0.604,0.0,0.916,0.526,116.056,audio_features,2mCvOkqNMWr8Idyzv4ypDC,spotify:track:2mCvOkqNMWr8Idyzv4ypDC,https://api.spotify.com/v1/tracks/2mCvOkqNMWr8Idyzv4ypDC,https://api.spotify.com/v1/audio-analysis/2mCvOkqNMWr8Idyzv4ypDC,169960,4,Qué dirá el santo padre,Quilapayún,0
0.701,0.436,0,-11.709,0,0.0477,0.632,7.68e-05,0.278,0.895,121.314,audio_features,4QbweORkjDpipFhhLdEnYR,spotify:track:4QbweORkjDpipFhhLdEnYR,https://api.spotify.com/v1/tracks/4QbweORkjDpipFhhLdEnYR,https://api.spotify.com/v1/audio-analysis/4QbweORkjDpipFhhLdEnYR,154826,4,Bourbon Street Parade,The Dukes Of Dixieland,2
0.64,0.154,6,-14.05,0,0.042,0.768,0.0,0.0551,0.481,126.045,audio_features,6qMMQzYTKabamnMPlCmfxb,spotify:track:6qMMQzYTKabamnMPlCmfxb,https://api.spotify.com/v1/tracks/6qMMQzYTKabamnMPlCmfxb,https://api.spotify.com/v1/audio-analysis/6qMMQzYTKabamnMPlCmfxb,221413,4,On The Street Where You Live - Remastered,Dean Martin,6
0.592,0.423,9,-14.339,0,0.0282,0.977,0.902,0.352,0.592,139.965,audio_features,0pU0vDwQRHru6ycYgePM7V,spotify:track:0pU0vDwQRHru6ycYgePM7V,https://api.spotify.com/v1/tracks/0pU0vDwQRHru6ycYgePM7V,https://api.spotify.com/v1/audio-analysis/0pU0vDwQRHru6ycYgePM7V,181217,4,Salt Harvest,Meghan Mordaunt,6
0.54,0.847,11,-6.52,1,0.0297,0.303,0.272,0.109,0.62,148.936,audio_features,3DpuYpzkvUWXbmzCm6pfzR,spotify:track:3DpuYpzkvUWXbmzCm6pfzR,https://api.spotify.com/v1/tracks/3DpuYpzkvUWXbmzCm6pfzR,https://api.spotify.com/v1/audio-analysis/3DpuYpzkvUWXbmzCm6pfzR,220609,4,Burn the Witch,Radiohead,4
0.766,0.578,0,-5.879,1,0.0339,0.223,0.0,0.0718,0.758,106.454,audio_features,2GNnr4KpBCxo4SmVKiFPfg,spotify:track:2GNnr4KpBCxo4SmVKiFPfg,https://api.spotify.com/v1/tracks/2GNnr4KpBCxo4SmVKiFPfg,https://api.spotify.com/v1/audio-analysis/2GNnr4KpBCxo4SmVKiFPfg,356973,3,School Me,Gerald Levert,3
0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,audio_features,7brQHA2CgQpcMBiOlfiXYb,spotify:track:7brQHA2CgQpcMBiOlfiXYb,https://api.spotify.com/v1/tracks/7brQHA2CgQpcMBiOlfiXYb,https://api.spotify.com/v1/audio-analysis/7brQHA2CgQpcMBiOlfiXYb,251187,4,Afraid,The Neighbourhood,0
0.412,0.907,11,-5.607,0,0.0515,0.000571,0.00476,0.0718,0.705,160.996,audio_features,2EXgc7bPE9CflpGXqbwY2u,spotify:track:2EXgc7bPE9CflpGXqbwY2u,https://api.spotify.com/v1/tracks/2EXgc7bPE9CflpGXqbwY2u,https://api.spotify.com/v1/audio-analysis/2EXgc7bPE9CflpGXqbwY2u,185959,4,Never Said It,Papa Roach,4
0.725,0.856,1,-6.018,1,0.0559,0.00619,0.0241,0.391,0.828,104.311,audio_features,7Mb7jOst43wPQELas93ARE,spotify:track:7Mb7jOst43wPQELas93ARE,https://api.spotify.com/v1/tracks/7Mb7jOst43wPQELas93ARE,https://api.spotify.com/v1/audio-analysis/7Mb7jOst43wPQELas93ARE,318533,4,Optimistic,Sounds Of Blackness,3
0.678,0.789,2,-10.243,1,0.0277,0.00227,0.575,0.324,0.745,125.941,audio_features,35goAAwRgw83du1h0Ulare,spotify:track:35goAAwRgw83du1h0Ulare,https://api.spotify.com/v1/tracks/35goAAwRgw83du1h0Ulare,https://api.spotify.com/v1/audio-analysis/35goAAwRgw83du1h0Ulare,221326,4,Shane,Fruit Bats,2
0.795,0.623,7,-5.375,1,0.0461,0.565,1.09e-05,0.062,0.96,93.03,audio_features,0k1hbeZodoEw34FAdbh8xM,spotify:track:0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/tracks/0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/audio-analysis/0k1hbeZodoEw34FAdbh8xM,205813,4,Brujeria,El Gran Combo De Puerto Rico,0
0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4,So Close,NOTD,4
0.564,0.192,8,-12.945,1,0.0486,0.874,0.000451,0.311,0.539,87.399,audio_features,2kqpPGtxRatQsFrQWM4gLb,spotify:track:2kqpPGtxRatQsFrQWM4gLb,https://api.spotify.com/v1/tracks/2kqpPGtxRatQsFrQWM4gLb,https://api.spotify.com/v1/audio-analysis/2kqpPGtxRatQsFrQWM4gLb,255933,4,Yellow Dog Blues,Louis Armstrong,6
0.652,0.433,7,-12.843,1,0.0588,0.134,7.37e-06,0.146,0.675,91.471,audio_features,0JkIre0YxNmKGMU5V7ZiDx,spotify:track:0JkIre0YxNmKGMU5V7ZiDx,https://api.spotify.com/v1/tracks/0JkIre0YxNmKGMU5V7ZiDx,https://api.spotify.com/v1/audio-analysis/0JkIre0YxNmKGMU5V7ZiDx,258733,4,Coward Of The County,Kenny Rogers,6
0.245,0.272,9,-15.079,1,0.0509,0.963,0.000193,0.164,0.0663,72.223,audio_features,3CMkSzhNu3EA9dmEMkgKef,spotify:track:3CMkSzhNu3EA9dmEMkgKef,https://api.spotify.com/v1/tracks/3CMkSzhNu3EA9dmEMkgKef,https://api.spotify.com/v1/audio-analysis/3CMkSzhNu3EA9dmEMkgKef,69080,4,Du Är Min Afrodite,Leif Aruhn-Solén,6
0.518,0.382,6,-12.976,1,0.451,0.843,1.67e-05,0.11,0.496,82.827,audio_features,25FeM2rqMbcySLJ4dxS2iU,spotify:track:25FeM2rqMbcySLJ4dxS2iU,https://api.spotify.com/v1/tracks/25FeM2rqMbcySLJ4dxS2iU,https://api.spotify.com/v1/audio-analysis/25FeM2rqMbcySLJ4dxS2iU,169242,4,Bye Bye Baby,Noname,6
0.357,0.0164,1,-26.324,1,0.0378,0.986,0.882,0.109,0.104,62.05,audio_features,1cpJgDb09f2QOVU3rTwBGU,spotify:track:1cpJgDb09f2QOVU3rTwBGU,https://api.spotify.com/v1/tracks/1cpJgDb09f2QOVU3rTwBGU,https://api.spotify.com/v1/audio-analysis/1cpJgDb09f2QOVU3rTwBGU,253543,4,Le Mouton Noir,Vegard,5
0.328,0.144,2,-21.882,1,0.0331,0.739,0.919,0.129,0.649,124.489,audio_features,6ecG5Am0TRxn0uwZBQHA3L,spotify:track:6ecG5Am0TRxn0uwZBQHA3L,https://api.spotify.com/v1/tracks/6ecG5Am0TRxn0uwZBQHA3L,https://api.spotify.com/v1/audio-analysis/6ecG5Am0TRxn0uwZBQHA3L,169427,4,Blue Tango,Leroy Anderson,1
0.539,0.788,9,-3.227,0,0.0396,0.0089,0.0,0.29,0.357,159.986,audio_features,6ubPFMzlIg73d1jzzWcC8B,spotify:track:6ubPFMzlIg73d1jzzWcC8B,https://api.spotify.com/v1/tracks/6ubPFMzlIg73d1jzzWcC8B,https://api.spotify.com/v1/audio-analysis/6ubPFMzlIg73d1jzzWcC8B,196173,4,Skin and Bones,Cage The Elephant,4
0.419,0.843,5,-8.347,0,0.0645,0.000297,3.81e-06,0.614,0.349,149.972,audio_features,1hFZyNuuuiMkdNJf3Te861,spotify:track:1hFZyNuuuiMkdNJf3Te861,https://api.spotify.com/v1/tracks/1hFZyNuuuiMkdNJf3Te861,https://api.spotify.com/v1/audio-analysis/1hFZyNuuuiMkdNJf3Te861,225794,4,Bullet Holes - Live,Bush,0
0.532,0.335,11,-13.403,0,0.258,0.0135,0.217,0.0538,0.501,180.378,audio_features,1sLFaI7FtffCkeHOK79G7b,spotify:track:1sLFaI7FtffCkeHOK79G7b,https://api.spotify.com/v1/tracks/1sLFaI7FtffCkeHOK79G7b,https://api.spotify.com/v1/audio-analysis/1sLFaI7FtffCkeHOK79G7b,185880,3,The Son of Darth Vader,Roots Radics,6
0.567,0.333,9,-11.043,0,0.255,0.811,0.0,0.455,0.556,95.967,audio_features,2t0DcnzZWqpxbBPiNzk32D,spotify:track:2t0DcnzZWqpxbBPiNzk32D,https://api.spotify.com/v1/tracks/2t0DcnzZWqpxbBPiNzk32D,https://api.spotify.com/v1/audio-analysis/2t0DcnzZWqpxbBPiNzk32D,253827,4,Problema Social,Seu Jorge,6
0.462,0.128,2,-21.139,0,0.149,0.631,0.000168,0.685,0.641,179.713,audio_features,0QMTCNJPffCSdfac4L5kbu,spotify:track:0QMTCNJPffCSdfac4L5kbu,https://api.spotify.com/v1/tracks/0QMTCNJPffCSdfac4L5kbu,https://api.spotify.com/v1/audio-analysis/0QMTCNJPffCSdfac4L5kbu,308333,3,Driftin' Blues - Live At Western Recorders Studio1/1974,B.B. King,1
0.544,0.683,5,-12.224,1,0.0318,0.107,0.00332,0.346,0.795,129.273,audio_features,7cIVAikDoNoEOjXKMWMFzZ,spotify:track:7cIVAikDoNoEOjXKMWMFzZ,https://api.spotify.com/v1/tracks/7cIVAikDoNoEOjXKMWMFzZ,https://api.spotify.com/v1/audio-analysis/7cIVAikDoNoEOjXKMWMFzZ,308293,4,Good Clean Fun,Allman Brothers Band,2
0.626,0.726,5,-5.015,1,0.0376,0.235,0.0,0.304,0.257,89.132,audio_features,2K0r5GD5zYlEMx2M7ZMcqG,spotify:track:2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/tracks/2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/audio-analysis/2K0r5GD5zYlEMx2M7ZMcqG,144530,4,Better Days,OneRepublic,0
0.672,0.314,2,-11.872,0,0.0592,0.958,0.948,0.06,0.17,80.039,audio_features,7syC1mAZL26go2SEqVqZR7,spotify:track:7syC1mAZL26go2SEqVqZR7,https://api.spotify.com/v1/tracks/7syC1mAZL26go2SEqVqZR7,https://api.spotify.com/v1/audio-analysis/7syC1mAZL26go2SEqVqZR7,161976,3,abundance,Towerz,2
0.514,0.59,1,-6.405,0,0.0274,0.403,0.0,0.126,0.173,130.167,audio_features,4jh9olf0OKCokpzxSyLeJx,spotify:track:4jh9olf0OKCokpzxSyLeJx,https://api.spotify.com/v1/tracks/4jh9olf0OKCokpzxSyLeJx,https://api.spotify.com/v1/audio-analysis/4jh9olf0OKCokpzxSyLeJx,287600,4,Toy Soldiers,Martika,3
0.794,0.611,11,-8.806,0,0.0494,0.237,1.41e-05,0.185,0.866,95.03,audio_features,3AYcFdYKSL8mVqJWwCpS60,spotify:track:3AYcFdYKSL8mVqJWwCpS60,https://api.spotify.com/v1/tracks/3AYcFdYKSL8mVqJWwCpS60,https://api.spotify.com/v1/audio-analysis/3AYcFdYKSL8mVqJWwCpS60,230627,4,Quero Te Encontrar,Claudinho & Buchecha,4
0.46,0.141,9,-17.138,0,0.0406,0.679,3.67e-05,0.104,0.292,172.909,audio_features,3oZsdnJr4KMuwMB0wcSGOz,spotify:track:3oZsdnJr4KMuwMB0wcSGOz,https://api.spotify.com/v1/tracks/3oZsdnJr4KMuwMB0wcSGOz,https://api.spotify.com/v1/audio-analysis/3oZsdnJr4KMuwMB0wcSGOz,259674,3,Losing Hand,Harry Belafonte,1
0.493,0.684,8,-7.439,1,0.101,0.161,1.38e-06,0.209,0.873,182.312,audio_features,2aqsQyxUdXNQPvgWe6gqON,spotify:track:2aqsQyxUdXNQPvgWe6gqON,https://api.spotify.com/v1/tracks/2aqsQyxUdXNQPvgWe6gqON,https://api.spotify.com/v1/audio-analysis/2aqsQyxUdXNQPvgWe6gqON,195093,3,La Rubia Y La Morena,Los Dinamicos Del Norte,4
0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,audio_features,45hOioMDJktr86iKDHC8gr,spotify:track:45hOioMDJktr86iKDHC8gr,https://api.spotify.com/v1/tracks/45hOioMDJktr86iKDHC8gr,https://api.spotify.com/v1/audio-analysis/45hOioMDJktr86iKDHC8gr,216600,4,Girlfriend,Avril Lavigne,0
0.707,0.633,5,-4.195,1,0.0276,0.211,0.000731,0.112,0.599,93.039,audio_features,3J1i9LFEkUm6AyJYq8eJgU,spotify:track:3J1i9LFEkUm6AyJYq8eJgU,https://api.spotify.com/v1/tracks/3J1i9LFEkUm6AyJYq8eJgU,https://api.spotify.com/v1/audio-analysis/3J1i9LFEkUm6AyJYq8eJgU,230453,4,Girl It's Alright,Steven Seagal,0
0.804,0.834,6,-4.644,1,0.0316,0.274,1.61e-05,0.0881,0.72,96.339,audio_features,1bBAdiS3gPVB3qQKTf20q8,spotify:track:1bBAdiS3gPVB3qQKTf20q8,https://api.spotify.com/v1/tracks/1bBAdiS3gPVB3qQKTf20q8,https://api.spotify.com/v1/audio-analysis/1bBAdiS3gPVB3qQKTf20q8,245600,4,Buscándola,Maná,0
0.603,0.259,5,-11.523,1,0.0484,0.778,7.12e-05,0.12,0.145,201.525,audio_features,1RNoZYAeNyabzJdXeQimm8,spotify:track:1RNoZYAeNyabzJdXeQimm8,https://api.spotify.com/v1/tracks/1RNoZYAeNyabzJdXeQimm8,https://api.spotify.com/v1/audio-analysis/1RNoZYAeNyabzJdXeQimm8,150493,4,Memories Of Mother & Dad,Ricky Skaggs,2
0.506,0.669,5,-4.805,1,0.0327,0.624,0.00883,0.165,0.764,155.28,audio_features,217WnNJ3NuFB9dC8wncMPb,spotify:track:217WnNJ3NuFB9dC8wncMPb,https://api.spotify.com/v1/tracks/217WnNJ3NuFB9dC8wncMPb,https://api.spotify.com/v1/audio-analysis/217WnNJ3NuFB9dC8wncMPb,208213,4,Born Again,Tyler Childers,0
0.532,0.844,4,-6.668,1,0.0288,0.000695,3.64e-06,0.452,0.593,108.082,audio_features,3eL74dS2xG3lE0Wbh5dcxl,spotify:track:3eL74dS2xG3lE0Wbh5dcxl,https://api.spotify.com/v1/tracks/3eL74dS2xG3lE0Wbh5dcxl,https://api.spotify.com/v1/audio-analysis/3eL74dS2xG3lE0Wbh5dcxl,291318,4,Vivo para ti,Daniel Calveti,0
0.661,0.00648,2,-27.235,1,0.0515,0.995,0.939,0.17,0.417,99.995,audio_features,0aIKwxYyH2aPtxACvySkeF,spotify:track:0aIKwxYyH2aPtxACvySkeF,https://api.spotify.com/v1/tracks/0aIKwxYyH2aPtxACvySkeF,https://api.spotify.com/v1/audio-analysis/0aIKwxYyH2aPtxACvySkeF,150831,4,Free Song,Aisha Meadows,5
0.606,0.255,5,-16.76,1,0.0369,0.829,0.0377,0.12,0.284,96.654,audio_features,7oW17dEIaaku2WO76hbi9i,spotify:track:7oW17dEIaaku2WO76hbi9i,https://api.spotify.com/v1/tracks/7oW17dEIaaku2WO76hbi9i,https://api.spotify.com/v1/audio-analysis/7oW17dEIaaku2WO76hbi9i,245988,4,Ferma Zitella,Traditional,1
0.633,0.849,4,-3.796,1,0.353,0.1,0.0,0.0895,0.436,91.005,audio_features,1bChwLPy7YZayVfm51Rdoz,spotify:track:1bChwLPy7YZayVfm51Rdoz,https://api.spotify.com/v1/tracks/1bChwLPy7YZayVfm51Rdoz,https://api.spotify.com/v1/audio-analysis/1bChwLPy7YZayVfm51Rdoz,276267,4,Le Mal Qu'on Fait - Feat. Médine,Alpha 5.20,0
0.432,0.472,5,-12.385,1,0.0572,0.613,0.0188,0.109,0.664,175.579,audio_features,7vJ5ivQQ26EJmHJpCtBFWB,spotify:track:7vJ5ivQQ26EJmHJpCtBFWB,https://api.spotify.com/v1/tracks/7vJ5ivQQ26EJmHJpCtBFWB,https://api.spotify.com/v1/audio-analysis/7vJ5ivQQ26EJmHJpCtBFWB,390787,3,"The Sidewalks Of New York (aka East Side, West Side)",Oliver Nelson,2
0.844,0.734,11,-3.462,0,0.027,0.165,2.36e-06,0.326,0.679,114.054,audio_features,3qgXaZAe42RnGTmwxgEaEJ,spotify:track:3qgXaZAe42RnGTmwxgEaEJ,https://api.spotify.com/v1/tracks/3qgXaZAe42RnGTmwxgEaEJ,https://api.spotify.com/v1/audio-analysis/3qgXaZAe42RnGTmwxgEaEJ,135640,4,Fracasso,Zezo,4
0.318,0.761,1,-6.47,1,0.0383,0.0634,0.0,0.123,0.59,154.106,audio_features,0H2Ou1snGsEmMZ7eJYVCll,spotify:track:0H2Ou1snGsEmMZ7eJYVCll,https://api.spotify.com/v1/tracks/0H2Ou1snGsEmMZ7eJYVCll,https://api.spotify.com/v1/audio-analysis/0H2Ou1snGsEmMZ7eJYVCll,254200,3,Soul Singer In A Session Band,Bright Eyes,3
0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.02,audio_features,5xTtaWoae3wi06K5WfVUUH,spotify:track:5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,219200,4,Shake It Off,Taylor Swift,0
0.605,0.299,6,-11.192,0,0.0264,0.751,0.474,0.0943,0.181,109.008,audio_features,21JL0gpeAYgbSUmzhgSPJz,spotify:track:21JL0gpeAYgbSUmzhgSPJz,https://api.spotify.com/v1/tracks/21JL0gpeAYgbSUmzhgSPJz,https://api.spotify.com/v1/audio-analysis/21JL0gpeAYgbSUmzhgSPJz,212467,4,Souvenir,Julien Baker,6
0.42,0.201,10,-15.925,1,0.0403,0.87,0.0,0.106,0.225,153.98,audio_features,0tzeHMeqELrw6mif2QFDWF,spotify:track:0tzeHMeqELrw6mif2QFDWF,https://api.spotify.com/v1/tracks/0tzeHMeqELrw6mif2QFDWF,https://api.spotify.com/v1/audio-analysis/0tzeHMeqELrw6mif2QFDWF,210280,3,"We Have This Moment, Today",Gaither Vocal Band,6
0.441,0.0769,9,-14.846,0,0.0332,0.905,1.62e-06,0.089,0.337,76.776,audio_features,7zVtJsdWDKTvykPA6WMcL9,spotify:track:7zVtJsdWDKTvykPA6WMcL9,https://api.spotify.com/v1/tracks/7zVtJsdWDKTvykPA6WMcL9,https://api.spotify.com/v1/audio-analysis/7zVtJsdWDKTvykPA6WMcL9,218667,4,"Murder Song (5, 4, 3, 2, 1) - Acoustic",AURORA,6
0.654,0.703,2,-6.911,1,0.0295,0.000501,0.0,0.113,0.555,112.474,audio_features,6gwJm7LgsaHdd3CWi4K8e8,spotify:track:6gwJm7LgsaHdd3CWi4K8e8,https://api.spotify.com/v1/tracks/6gwJm7LgsaHdd3CWi4K8e8,https://api.spotify.com/v1/audio-analysis/6gwJm7LgsaHdd3CWi4K8e8,217293,4,Out Of Control,She Wants Revenge,3
0.783,0.388,7,-6.806,1,0.0669,0.762,0.0,0.0541,0.974,121.891,audio_features,3FHMo1glSHcOB1DrcyHmU5,spotify:track:3FHMo1glSHcOB1DrcyHmU5,https://api.spotify.com/v1/tracks/3FHMo1glSHcOB1DrcyHmU5,https://api.spotify.com/v1/audio-analysis/3FHMo1glSHcOB1DrcyHmU5,178227,4,Tarahumara,Grupo Laberinto,0
0.314,0.963,4,-3.205,0,0.0594,0.0133,0.0126,0.0666,0.395,124.203,audio_features,2AzFAd7bwWOvyxUPypnQxM,spotify:track:2AzFAd7bwWOvyxUPypnQxM,https://api.spotify.com/v1/tracks/2AzFAd7bwWOvyxUPypnQxM,https://api.spotify.com/v1/audio-analysis/2AzFAd7bwWOvyxUPypnQxM,511446,4,Junior's Eyes,Black Mountain,0
0.754,0.59,4,-6.525,0,0.046,0.192,0.0,0.11,0.784,147.107,audio_features,0KtKac3tvjeGjg6FXcUy7X,spotify:track:0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/tracks/0KtKac3tvjeGjg6FXcUy7X,https://api.spotify.com/v1/audio-analysis/0KtKac3tvjeGjg6FXcUy7X,190693,4,Time Bomb,Iration,0
0.806,0.287,7,-8.29,1,0.0346,0.832,0.0,0.113,0.779,104.212,audio_features,2ajPDldJr8RicylhXAwbnh,spotify:track:2ajPDldJr8RicylhXAwbnh,https://api.spotify.com/v1/tracks/2ajPDldJr8RicylhXAwbnh,https://api.spotify.com/v1/audio-analysis/2ajPDldJr8RicylhXAwbnh,157307,4,Farmer's Market,Laura Doherty,0
0.848,0.447,9,-9.022,1,0.0987,0.00462,0.776,0.103,0.549,130.219,audio_features,2JYZ5QYJnCp9B1VdMUnjuD,spotify:track:2JYZ5QYJnCp9B1VdMUnjuD,https://api.spotify.com/v1/tracks/2JYZ5QYJnCp9B1VdMUnjuD,https://api.spotify.com/v1/audio-analysis/2JYZ5QYJnCp9B1VdMUnjuD,277067,4,Wonderful You,The Dandy Warhols,6
0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,audio_features,3f3omU8n47Mqyab5nCaGyT,spotify:track:3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/tracks/3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/audio-analysis/3f3omU8n47Mqyab5nCaGyT,219493,4,Because of You,Kelly Clarkson,0
0.533,0.676,2,-6.788,1,0.0395,0.152,0.000765,0.0903,0.404,114.993,audio_features,4MatjVmXUxuBf7WeInnRBG,spotify:track:4MatjVmXUxuBf7WeInnRBG,https://api.spotify.com/v1/tracks/4MatjVmXUxuBf7WeInnRBG,https://api.spotify.com/v1/audio-analysis/4MatjVmXUxuBf7WeInnRBG,215133,4,Cheap Sunglasses,RAC,3
0.354,0.494,4,-8.295,1,0.0323,0.645,3.83e-05,0.24,0.183,131.295,audio_features,6akymVbxqJNJipAR41cRSv,spotify:track:6akymVbxqJNJipAR41cRSv,https://api.spotify.com/v1/tracks/6akymVbxqJNJipAR41cRSv,https://api.spotify.com/v1/audio-analysis/6akymVbxqJNJipAR41cRSv,211960,4,This Is the Moment,Anthony Warlow,0
0.698,0.708,9,-4.943,0,0.0454,0.0251,0.0,0.124,0.322,115.036,audio_features,3eZYOQO4UzKrUDYDghtnFw,spotify:track:3eZYOQO4UzKrUDYDghtnFw,https://api.spotify.com/v1/tracks/3eZYOQO4UzKrUDYDghtnFw,https://api.spotify.com/v1/audio-analysis/3eZYOQO4UzKrUDYDghtnFw,122174,4,test drive,Ariana Grande,4
0.777,0.702,4,-6.026,0,0.126,0.228,0.0,0.0951,0.719,86.794,audio_features,7pulP1QulJkklRuMcplN8Q,spotify:track:7pulP1QulJkklRuMcplN8Q,https://api.spotify.com/v1/tracks/7pulP1QulJkklRuMcplN8Q,https://api.spotify.com/v1/audio-analysis/7pulP1QulJkklRuMcplN8Q,343987,4,Jah Soljah,Rocker-T,0
0.405,0.564,5,-13.223,1,0.0353,0.793,0.0,0.479,0.834,191.643,audio_features,1SVjjiThvv3lAGhN1IVKUB,spotify:track:1SVjjiThvv3lAGhN1IVKUB,https://api.spotify.com/v1/tracks/1SVjjiThvv3lAGhN1IVKUB,https://api.spotify.com/v1/audio-analysis/1SVjjiThvv3lAGhN1IVKUB,116627,4,I'm Looking Over a Four Leaf Clover,Mitch Miller,2
0.556,0.799,9,-11.952,0,0.0506,0.00334,0.000386,0.0648,0.89,168.455,audio_features,2oWtulmtjqSh8IxUY43fVA,spotify:track:2oWtulmtjqSh8IxUY43fVA,https://api.spotify.com/v1/tracks/2oWtulmtjqSh8IxUY43fVA,https://api.spotify.com/v1/audio-analysis/2oWtulmtjqSh8IxUY43fVA,217827,4,Skadansk,Mark Foggo's Skasters,6
0.469,0.862,4,-6.48,0,0.109,0.000248,0.000322,0.0661,0.322,87.048,audio_features,2dmPVqFpmhNuggEB3niC9S,spotify:track:2dmPVqFpmhNuggEB3niC9S,https://api.spotify.com/v1/tracks/2dmPVqFpmhNuggEB3niC9S,https://api.spotify.com/v1/audio-analysis/2dmPVqFpmhNuggEB3niC9S,217459,4,Stigmata,grandson,0
0.686,0.783,4,-4.977,1,0.119,0.0764,0.0,0.163,0.814,99.978,audio_features,2i0AUcEnsDm3dsqLrFWUCq,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/audio-analysis/2i0AUcEnsDm3dsqLrFWUCq,200467,4,Tonight Tonight,Hot Chelle Rae,0
0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,audio_features,3yfqSUWxFvZELEM4PmlwIR,spotify:track:3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/tracks/3yfqSUWxFvZELEM4PmlwIR,https://api.spotify.com/v1/audio-analysis/3yfqSUWxFvZELEM4PmlwIR,284200,4,The Real Slim Shady,Eminem,0
0.671,0.442,9,-7.339,1,0.0345,0.0339,0.0975,0.101,0.524,127.346,audio_features,1pkUTJD6N2yD1wdzFBSzJU,spotify:track:1pkUTJD6N2yD1wdzFBSzJU,https://api.spotify.com/v1/tracks/1pkUTJD6N2yD1wdzFBSzJU,https://api.spotify.com/v1/audio-analysis/1pkUTJD6N2yD1wdzFBSzJU,215723,4,Poor Mister Lee,Rufusking,4
0.356,0.26,4,-10.577,0,0.0314,0.913,2.1e-06,0.105,0.49,144.184,audio_features,6rHh8urosEFRI67xVa6fzU,spotify:track:6rHh8urosEFRI67xVa6fzU,https://api.spotify.com/v1/tracks/6rHh8urosEFRI67xVa6fzU,https://api.spotify.com/v1/audio-analysis/6rHh8urosEFRI67xVa6fzU,179107,4,The Fool On The Hill - Remastered 2009,The Beatles,2
0.55,0.84,4,-4.505,1,0.0415,0.0157,1.75e-05,0.981,0.422,110.866,audio_features,2tQoUTyIm5MKKF4Jn5yHhp,spotify:track:2tQoUTyIm5MKKF4Jn5yHhp,https://api.spotify.com/v1/tracks/2tQoUTyIm5MKKF4Jn5yHhp,https://api.spotify.com/v1/audio-analysis/2tQoUTyIm5MKKF4Jn5yHhp,372906,4,Camino Soria (con Eva Amaral) - Directo Enjoy 07,Jaime Urrutia,0
0.612,0.695,7,-6.32,1,0.036,0.00218,0.0,0.173,0.161,128.033,audio_features,4B77sBziECim2NcZUwZPLj,spotify:track:4B77sBziECim2NcZUwZPLj,https://api.spotify.com/v1/tracks/4B77sBziECim2NcZUwZPLj,https://api.spotify.com/v1/audio-analysis/4B77sBziECim2NcZUwZPLj,269000,4,Hablando Con Mi Cerebro,Reincidentes,0
